dato_Id,endring_fyllingsgrad,fylling_TWh,fyllingsgrad,fyllingsgrad_forrige_uke,iso_aar,iso_uke,kapasitet_TWh,neste_Publiseringsdato,omrType,omrnr
1999-07-11,0.026723325,72.12935,0.828795,0.8020717,1999,27,87.02918,0001-01-01T00:00:00,NO,0
1999-07-18,0.027965367,74.563156,0.8567604,0.828795,1999,28,87.02918,0001-01-01T00:00:00,NO,0
1999-07-25,0.031573415,77.312096,0.8883468,0.8567734,1999,29,87.02918,0001-01-01T00:00:00,NO,0
1999-08-01,0.0092282295,78.11474,0.8975696,0.88834137,1999,30,87.02918,0001-01-01T00:00:00,NO,0
1999-08-08,-0.0027347803,77.87747,0.89484316,0.89757794,1999,31,87.02918,0001-01-01T00:00:00,NO,0
1999-08-15,-0.0054476857,77.40249,0.8893855,0.8948332,1999,32,87.02918,0001-01-01T00:00:00,NO,0
1999-08-22,-0.0057468414,76.90329,0.88364947,0.8893963,1999,33,87.02918,0001-01-01T00:00:00,NO,0
1999-08-29,-0.004925728,76.476295,0.8787432,0.8836689,1999,34,87.02918,0001-01-01T00:00:00,NO,0
1999-09-05,0.004584551,76.873276,0.8833046,0.87872005,1999,35,87.02918,0001-01-01T00:00:00,NO,0
1999-09-12,0.0007135868,76.93745,0.8840419,0.8833283,1999,36,87.02918,0001-01-01T00:00:00,NO,0
1999-09-19,-0.0015546083,76.80009,0.88246363,0.88401824,1999,37,87.02918,0001-01-01T00:00:00,NO,0
1999-09-26,0.009475052,77.625145,0.89194393,0.8824689,1999,38,87.02918,0001-01-01T00:00:00,NO,0
1999-10-03,0.007167697,78.25228,0.8991499,0.8919822,1999,39,87.02918,0001-01-01T00:00:00,NO,0
1999-10-10,-0.0020890236,78.069374,0.8970483,0.8991373,1999,40,87.02918,0001-01-01T00:00:00,NO,0
1999-10-17,0.00080019236,78.139015,0.8978485,0.8970483,1999,41,87.02918,0001-01-01T00:00:00,NO,0
1999-10-24,-0.015102088,76.82444,0.8827435,0.89784557,1999,42,87.02918,0001-01-01T00:00:00,NO,0
1999-10-31,0.0014668703,76.9521,0.88421035,0.8827435,1999,43,87.02918,0001-01-01T00:00:00,NO,0
1999-11-07,0.0200333,78.69559,0.90424365,0.88421035,1999,44,87.02918,0001-01-01T00:00:00,NO,0
1999-11-14,-0.001708746,78.546875,0.9025349,0.90424365,1999,45,87.02918,0001-01-01T00:00:00,NO,0
1999-11-21,-0.017692864,77.00708,0.88484204,0.9025349,1999,46,87.02918,0001-01-01T00:00:00,NO,0
1999-11-28,-0.0048081875,76.58862,0.88003385,0.88484204,1999,47,87.02918,0001-01-01T00:00:00,NO,0
1999-12-05,-0.006414175,76.0304,0.8736197,0.88003385,1999,48,87.02918,0001-01-01T00:00:00,NO,0
1999-12-12,-0.017646432,74.4924,0.8559474,0.8735938,1999,49,87.02918,0001-01-01T00:00:00,NO,0
1999-12-19,-0.02694732,72.14951,0.82902676,0.8559741,1999,50,87.02918,0001-01-01T00:00:00,NO,0
1999-12-26,-0.022570848,70.18295,0.8064301,0.82900095,1999,51,87.02918,0001-01-01T00:00:00,NO,0
2000-01-02,-0.024755895,68.025795,0.78164357,0.80639946,1999,52,87.02918,0001-01-01T00:00:00,NO,0
2000-01-09,-0.014737785,66.74412,0.7669166,0.78165436,2000,1,87.02918,0001-01-01T00:00:00,NO,0
2000-01-16,-0.023263812,64.7271,0.7437402,0.767004,2000,2,87.02918,0001-01-01T00:00:00,NO,0
2000-01-23,-0.026928365,62.38561,0.71683556,0.7437639,2000,3,87.02918,0001-01-01T00:00:00,NO,0
2000-01-30,-0.028802633,59.87894,0.6880329,0.71683556,2000,4,87.02918,0001-01-01T00:00:00,NO,0
2000-02-06,-0.021391869,58.017223,0.66664106,0.6880329,2000,5,87.02918,0001-01-01T00:00:00,NO,0
2000-02-13,-0.019180536,56.345325,0.64743024,0.6666108,2000,6,87.02918,0001-01-01T00:00:00,NO,0
2000-02-20,-0.029866219,53.74375,0.61753714,0.64740336,2000,7,87.02918,0001-01-01T00:00:00,NO,0
2000-02-27,-0.031300545,51.01969,0.5862366,0.61753714,2000,8,87.02918,0001-01-01T00:00:00,NO,0
2000-03-05,-0.025936663,48.764805,0.56032705,0.5862637,2000,9,87.02918,0001-01-01T00:00:00,NO,0
2000-03-12,-0.028173089,46.312347,0.53214735,0.56032044,2000,10,87.02918,0001-01-01T00:00:00,NO,0
2000-03-19,-0.028853178,43.80545,0.5033421,0.53219527,2000,11,87.02918,0001-01-01T00:00:00,NO,0
2000-03-26,-0.026681125,41.479652,0.47661775,0.5032989,2000,12,87.02918,0001-01-01T00:00:00,NO,0
2000-04-02,-0.030092478,38.860725,0.44652528,0.47661775,2000,13,87.02918,0001-01-01T00:00:00,NO,0
2000-04-09,-0.02865684,36.370914,0.4179163,0.44657314,2000,14,87.02918,0001-01-01T00:00:00,NO,0
2000-04-16,-0.026306808,34.08145,0.3916095,0.4179163,2000,15,87.02918,0001-01-01T00:00:00,NO,0
2000-04-23,-0.008219123,33.36189,0.38334143,0.39156055,2000,16,87.02918,0001-01-01T00:00:00,NO,0
2000-04-30,0.019185662,35.03037,0.4025129,0.38332725,2000,17,87.02918,0001-01-01T00:00:00,NO,0
2000-05-07,0.051303715,39.49529,0.45381662,0.4025129,2000,18,87.02918,0001-01-01T00:00:00,NO,0
2000-05-14,0.044422597,43.36135,0.49823922,0.45381662,2000,19,87.02918,0001-01-01T00:00:00,NO,0
2000-05-21,0.06987548,49.44556,0.5681492,0.49827373,2000,20,87.02918,0001-01-01T00:00:00,NO,0
2000-05-28,0.038119912,52.760815,0.60624284,0.5681229,2000,21,87.02918,0001-01-01T00:00:00,NO,0
2000-06-04,0.028472781,55.241573,0.63474774,0.60627496,2000,22,87.02918,0001-01-01T00:00:00,NO,0
2000-06-11,0.022193134,57.173027,0.6569409,0.63474774,2000,23,87.02918,0001-01-01T00:00:00,NO,0
2000-06-18,0.040425062,60.6885,0.69733506,0.65691,2000,24,87.02918,0001-01-01T00:00:00,NO,0
2000-06-25,0.051055074,65.13689,0.7484488,0.6973937,2000,25,87.02918,0001-01-01T00:00:00,NO,0
2000-07-02,0.051347136,69.60092,0.7997424,0.74839526,2000,26,87.02918,0001-01-01T00:00:00,NO,0
2000-07-09,0.037856996,72.89731,0.8376191,0.7997621,2000,27,87.02918,0001-01-01T00:00:00,NO,0
2000-07-16,0.027158916,75.26362,0.864809,0.83765006,2000,28,87.02918,0001-01-01T00:00:00,NO,0
2000-07-23,0.02148354,77.133316,0.8862925,0.864809,2000,29,87.02918,0001-01-01T00:00:00,NO,0
2000-07-30,0.019405544,78.82216,0.90569806,0.8862925,2000,30,87.02918,0001-01-01T00:00:00,NO,0
2000-08-06,0.005423188,79.294136,0.91112125,0.90569806,2000,31,87.02918,0001-01-01T00:00:00,NO,0
2000-08-13,0.009353995,80.1055,0.92044413,0.91109014,2000,32,87.02918,0001-01-01T00:00:00,NO,0
2000-08-20,0.01360482,81.28951,0.93404895,0.92044413,2000,33,87.02918,0001-01-01T00:00:00,NO,0
2000-08-27,0.0021253228,81.47788,0.9362134,0.93408805,2000,34,87.02918,0001-01-01T00:00:00,NO,0
2000-09-03,0.0010027885,81.565155,0.93721616,0.9362134,2000,35,87.02918,0001-01-01T00:00:00,NO,0
2000-09-10,0.00648278,82.12934,0.94369894,0.93721616,2000,36,87.02918,0001-01-01T00:00:00,NO,0
2000-09-17,-0.0038695931,81.79258,0.93982935,0.94369894,2000,37,87.02918,0001-01-01T00:00:00,NO,0
2000-09-24,-0.0064488053,81.231346,0.93338054,0.93982935,2000,38,87.02918,0001-01-01T00:00:00,NO,0
2000-10-01,-0.0047041774,80.821945,0.92867637,0.93338054,2000,39,87.02918,0001-01-01T00:00:00,NO,0
2000-10-08,-0.0067573786,80.23385,0.921919,0.92867637,2000,40,87.02918,0001-01-01T00:00:00,NO,0
2000-10-15,0.005860865,80.74392,0.92777985,0.921919,2000,41,87.02918,0001-01-01T00:00:00,NO,0
2000-10-22,0.006522894,81.3116,0.93430275,0.92777985,2000,42,87.02918,0001-01-01T00:00:00,NO,0
2000-10-29,-0.0022463202,81.11336,0.9320249,0.9342712,2000,43,87.02918,0001-01-01T00:00:00,NO,0
2000-11-05,-0.0056031942,80.62572,0.9264217,0.9320249,2000,44,87.02918,0001-01-01T00:00:00,NO,0
2000-11-12,-0.013799369,79.424774,0.91262233,0.9264217,2000,45,87.02918,0001-01-01T00:00:00,NO,0
2000-11-19,-0.016399086,77.997574,0.89622325,0.91262233,2000,46,87.02918,0001-01-01T00:00:00,NO,0
2000-11-26,-0.016604602,76.55249,0.87961864,0.89622325,2000,47,87.02918,0001-01-01T00:00:00,NO,0
2000-12-03,-0.015017688,75.245514,0.86460096,0.87961864,2000,48,87.02918,0001-01-01T00:00:00,NO,0
2000-12-10,-0.0057659745,74.743706,0.858835,0.86460096,2000,49,87.02918,0001-01-01T00:00:00,NO,0
2000-12-17,-0.013682127,73.55797,0.84521043,0.85889256,2000,50,87.02918,0001-01-01T00:00:00,NO,0
2000-12-24,-0.029068172,71.02827,0.81614316,0.8452113,2000,51,87.02918,0001-01-01T00:00:00,NO,0
2000-12-31,-0.029307663,68.47824,0.78684235,0.81615,2000,52,87.02918,0001-01-01T00:00:00,NO,0
2001-01-07,-0.028275967,66.01594,0.75854945,0.7868254,2001,1,87.02918,0001-01-01T00:00:00,NO,0
2001-01-14,-0.032703996,63.169735,0.72584546,0.75854945,2001,2,87.02918,0001-01-01T00:00:00,NO,0
2001-01-21,-0.0326308,60.331604,0.6932342,0.725865,2001,3,87.02918,0001-01-01T00:00:00,NO,0
2001-01-28,-0.02840972,57.859127,0.6648245,0.6932342,2001,4,87.02918,0001-01-01T00:00:00,NO,0
2001-02-04,-0.035570443,54.762367,0.62924147,0.6648119,2001,5,87.02918,0001-01-01T00:00:00,NO,0
2001-02-11,-0.03401953,51.80283,0.59523517,0.6292547,2001,6,87.02918,0001-01-01T00:00:00,NO,0
2001-02-18,-0.024358153,49.679398,0.5708361,0.5951943,2001,7,87.02918,0001-01-01T00:00:00,NO,0
2001-02-25,-0.029513478,47.112606,0.5413426,0.5708561,2001,8,87.02918,0001-01-01T00:00:00,NO,0
2001-03-04,-0.034839153,44.084236,0.5065454,0.5413846,2001,9,87.02918,0001-01-01T00:00:00,NO,0
2001-03-11,-0.02733913,41.704304,0.47919908,0.5065382,2001,10,87.02918,0001-01-01T00:00:00,NO,0
2001-03-18,-0.026558846,39.392857,0.4526396,0.47919846,2001,11,87.02918,0001-01-01T00:00:00,NO,0
2001-03-25,-0.028280467,36.929543,0.42433518,0.45261565,2001,12,87.02918,0001-01-01T00:00:00,NO,0
2001-04-01,-0.0266262,34.61456,0.3977351,0.4243613,2001,13,87.02918,0001-01-01T00:00:00,NO,0
2001-04-08,-0.01954335,32.91461,0.37820202,0.39774537,2001,14,87.02918,0001-01-01T00:00:00,NO,0
2001-04-15,-0.019072592,31.25393,0.35912013,0.37819272,2001,15,87.02918,0001-01-01T00:00:00,NO,0
2001-04-22,-0.022927105,29.254799,0.3361493,0.3590764,2001,16,87.02918,0001-01-01T00:00:00,NO,0
2001-04-29,-0.015675843,27.894302,0.32051668,0.33619252,2001,17,87.02918,0001-01-01T00:00:00,NO,0
2001-05-06,0.0005323589,27.940636,0.32104903,0.32051668,2001,18,87.02918,0001-01-01T00:00:00,NO,0
2001-05-13,0.024616987,30.07958,0.34562638,0.3210094,2001,19,87.02918,0001-01-01T00:00:00,NO,0
2001-05-20,0.040881366,33.640774,0.3865459,0.34566453,2001,20,87.02918,0001-01-01T00:00:00,NO,0
2001-05-27,0.035092145,36.694813,0.42163804,0.3865459,2001,21,87.02918,0001-01-01T00:00:00,NO,0
2001-06-03,0.04547742,40.652676,0.46711546,0.42163804,2001,22,87.02918,0001-01-01T00:00:00,NO,0
2001-06-10,0.037450224,43.90948,0.50453746,0.46708724,2001,23,87.02918,0001-01-01T00:00:00,NO,0
2001-06-17,0.023231447,45.928535,0.5277372,0.50450575,2001,24,87.02918,0001-01-01T00:00:00,NO,0
2001-06-24,0.050392926,50.32344,0.5782364,0.5278435,2001,25,87.02918,0001-01-01T00:00:00,NO,0
2001-07-01,0.046767473,54.388214,0.6249423,0.5781748,2001,26,87.02918,0001-01-01T00:00:00,NO,0
2001-07-08,0.042044044,58.05265,0.66704816,0.6250041,2001,27,87.02918,0001-01-01T00:00:00,NO,0
2001-07-15,0.03785616,61.347244,0.7049043,0.66704816,2001,28,87.02918,0001-01-01T00:00:00,NO,0
2001-07-22,0.022277772,63.286064,0.7271821,0.7049043,2001,29,87.02918,0001-01-01T00:00:00,NO,0
2001-07-29,0.017188728,64.78098,0.7443594,0.72717065,2001,30,87.02918,0001-01-01T00:00:00,NO,0
2001-08-05,0.020015538,66.523674,0.7643835,0.74436796,2001,31,87.02918,0001-01-01T00:00:00,NO,0
2001-08-12,0.012282014,67.59079,0.7766451,0.7643631,2001,32,87.02918,0001-01-01T00:00:00,NO,0
2001-08-19,0.02074343,69.398224,0.7974133,0.77666986,2001,33,87.02918,0001-01-01T00:00:00,NO,0
2001-08-26,0.010547876,70.31413,0.80793744,0.79738957,2001,34,87.02918,0001-01-01T00:00:00,NO,0
2001-09-02,0.009186268,71.11539,0.8171442,0.80795795,2001,35,87.02918,0001-01-01T00:00:00,NO,0
2001-09-09,0.004212737,71.48016,0.8213356,0.8171229,2001,36,87.02918,0001-01-01T00:00:00,NO,0
2001-09-16,-0.0015872717,71.343094,0.8197606,0.8213479,2001,37,87.02918,0001-01-01T00:00:00,NO,0
2001-09-23,-0.00056988,71.294365,0.8192007,0.8197706,2001,38,87.02918,0001-01-01T00:00:00,NO,0
2001-09-30,-0.009356201,70.48037,0.80984753,0.81920373,2001,39,87.02918,0001-01-01T00:00:00,NO,0
2001-10-07,0.028302372,72.9435,0.8381499,0.80984753,2001,40,87.02918,0001-01-01T00:00:00,NO,0
2001-10-14,0.026892602,75.28366,0.86503935,0.83814675,2001,41,87.02918,0001-01-01T00:00:00,NO,0
2001-10-21,0.0031870604,75.56103,0.8682264,0.86503935,2001,42,87.02918,0001-01-01T00:00:00,NO,0
2001-10-28,-0.0023182034,75.35928,0.8659082,0.8682264,2001,43,87.02918,0001-01-01T00:00:00,NO,0
2001-11-04,0.015726507,76.729164,0.8816487,0.8659222,2001,44,87.02918,0001-01-01T00:00:00,NO,0
2001-11-11,-0.009368479,75.91074,0.8722447,0.8816132,2001,45,87.02918,0001-01-01T00:00:00,NO,0
2001-11-18,-0.016320348,74.49232,0.8559465,0.8722668,2001,46,87.02918,0001-01-01T00:00:00,NO,0
2001-11-25,-0.020026684,72.749695,0.835923,0.8559497,2001,47,87.02918,0001-01-01T00:00:00,NO,0
2001-12-02,-0.018410265,71.15026,0.8175448,0.8359551,2001,48,87.02918,0001-01-01T00:00:00,NO,0
2001-12-09,-0.023089588,69.138275,0.7944264,0.81751597,2001,49,87.02918,0001-01-01T00:00:00,NO,0
2001-12-16,-0.023007452,67.138214,0.77144486,0.7944523,2001,50,87.02918,0001-01-01T00:00:00,NO,0
2001-12-23,-0.02904731,64.604576,0.7423324,0.7713797,2001,51,87.02918,0001-01-01T00:00:00,NO,0
2001-12-30,-0.028218448,62.151417,0.7141446,0.74236304,2001,52,87.02918,0001-01-01T00:00:00,NO,0
2002-01-06,-0.030471742,59.49657,0.68363935,0.7141111,2002,1,87.02918,0001-01-01T00:00:00,NO,0
2002-01-13,-0.018161774,57.921333,0.6655392,0.683701,2002,2,87.02918,0001-01-01T00:00:00,NO,0
2002-01-20,-0.017282069,56.415066,0.6482316,0.6655137,2002,3,87.02918,0001-01-01T00:00:00,NO,0
2002-01-27,-0.02579552,54.170105,0.6224361,0.6482316,2002,4,87.02918,0001-01-01T00:00:00,NO,0
2002-02-03,-0.020138621,52.412373,0.6022391,0.6223777,2002,5,87.02918,0001-01-01T00:00:00,NO,0
2002-02-10,-0.016797066,50.95054,0.585442,0.6022391,2002,6,87.02918,0001-01-01T00:00:00,NO,0
2002-02-17,-0.02281195,48.96662,0.56264603,0.585458,2002,7,87.02918,0001-01-01T00:00:00,NO,0
2002-02-24,-0.025993824,46.70377,0.53664494,0.56263876,2002,8,87.02918,0001-01-01T00:00:00,NO,0
2002-03-03,-0.02795428,44.273407,0.5087191,0.53667337,2002,9,87.02918,0001-01-01T00:00:00,NO,0
2002-03-10,-0.022571862,42.30693,0.4861235,0.50869536,2002,10,87.02918,0001-01-01T00:00:00,NO,0
2002-03-17,-0.027083546,39.94987,0.45903996,0.4861235,2002,11,87.02918,0001-01-01T00:00:00,NO,0
2002-03-24,-0.02617696,37.66944,0.4328369,0.45901385,2002,12,87.02918,0001-01-01T00:00:00,NO,0
2002-03-31,-0.020529956,35.88487,0.41233146,0.43286142,2002,13,87.02918,0001-01-01T00:00:00,NO,0
2002-04-07,-0.013019472,34.75477,0.39934617,0.41236565,2002,14,87.02918,0001-01-01T00:00:00,NO,0
2002-04-14,-0.014276415,33.50903,0.38503215,0.39930856,2002,15,87.02918,0001-01-01T00:00:00,NO,0
2002-04-21,-0.011316031,32.524208,0.37371612,0.38503215,2002,16,87.02918,0001-01-01T00:00:00,NO,0
2002-04-28,0.021556854,34.397423,0.3952401,0.37368324,2002,17,87.02918,0001-01-01T00:00:00,NO,0
2002-05-05,0.022167385,36.329487,0.41744033,0.39527294,2002,18,87.02918,0001-01-01T00:00:00,NO,0
2002-05-12,0.033720285,39.261234,0.45112723,0.41740695,2002,19,87.02918,0001-01-01T00:00:00,NO,0
2002-05-19,0.051287353,43.72751,0.50244653,0.45115918,2002,20,87.02918,0001-01-01T00:00:00,NO,0
2002-05-26,0.06733531,49.59355,0.56984967,0.50251436,2002,21,87.02918,0001-01-01T00:00:00,NO,0
2002-06-02,0.06178999,54.97108,0.63163966,0.56984967,2002,22,87.02918,0001-01-01T00:00:00,NO,0
2002-06-09,0.060252964,60.218826,0.69193834,0.6316854,2002,23,87.02918,0001-01-01T00:00:00,NO,0
2002-06-16,0.051154554,64.66643,0.74304307,0.6918885,2002,24,87.02918,0001-01-01T00:00:00,NO,0
2002-06-23,0.033586204,67.59114,0.7766492,0.743063,2002,25,87.02918,0001-01-01T00:00:00,NO,0
2002-06-30,0.024445415,69.72081,0.8011199,0.7766745,2002,26,87.02918,0001-01-01T00:00:00,NO,0
2002-07-07,0.017240465,71.220184,0.8183484,0.80110794,2002,27,87.02918,0001-01-01T00:00:00,NO,0
2002-07-14,0.039720714,74.673416,0.85802734,0.8183066,2002,28,87.02918,0001-01-01T00:00:00,NO,0
2002-07-21,0.010950625,75.62952,0.8690133,0.8580627,2002,29,87.02918,0001-01-01T00:00:00,NO,0
2002-07-28,0.007078707,76.24557,0.876092,0.8690133,2002,30,87.02918,0001-01-01T00:00:00,NO,0
2002-08-04,0.001388967,76.366455,0.877481,0.876092,2002,31,87.02918,0001-01-01T00:00:00,NO,0
2002-08-11,-0.008074403,75.66374,0.8694066,0.877481,2002,32,87.02918,0001-01-01T00:00:00,NO,0
2002-08-18,-0.0068565607,75.067024,0.86255,0.8694066,2002,33,87.02918,0001-01-01T00:00:00,NO,0
2002-08-25,-0.008724093,74.30871,0.8538368,0.86256087,2002,34,87.02918,0001-01-01T00:00:00,NO,0
2002-09-01,-0.00789535,73.62159,0.8459414,0.8538368,2002,35,87.02918,0001-01-01T00:00:00,NO,0
2002-09-08,0.0008639693,73.69426,0.8467764,0.84591246,2002,36,87.02918,0001-01-01T00:00:00,NO,0
2002-09-15,-0.007095456,73.076744,0.83968097,0.8467764,2002,37,87.02918,0001-01-01T00:00:00,NO,0
2002-09-22,-0.012007296,72.03176,0.8276737,0.83968097,2002,38,87.02918,0001-01-01T00:00:00,NO,0
2002-09-29,-0.013040423,70.89824,0.8146491,0.8276895,2002,39,87.02918,0001-01-01T00:00:00,NO,0
2002-10-06,-0.0078003407,70.21938,0.80684876,0.8146491,2002,40,87.02918,0001-01-01T00:00:00,NO,0
2002-10-13,-0.021803737,68.32183,0.785045,0.80684876,2002,41,87.02918,0001-01-01T00:00:00,NO,0
2002-10-20,-0.029159427,65.78442,0.7558892,0.7850486,2002,42,87.02918,0001-01-01T00:00:00,NO,0
2002-10-27,-0.020145774,64.030045,0.73573077,0.75587654,2002,43,87.02918,0001-01-01T00:00:00,NO,0
2002-11-03,-0.022052526,62.11267,0.7136994,0.7357519,2002,44,87.02918,0001-01-01T00:00:00,NO,0
2002-11-10,-0.023442924,60.070503,0.69023407,0.713677,2002,45,87.02918,0001-01-01T00:00:00,NO,0
2002-11-17,-0.02803433,57.632862,0.6622246,0.6902589,2002,46,87.02918,0001-01-01T00:00:00,NO,0
2002-11-24,-0.027656496,55.223587,0.63454103,0.66219753,2002,47,87.02918,0001-01-01T00:00:00,NO,0
2002-12-01,-0.028173923,52.774418,0.6063991,0.63457304,2002,48,87.02918,0001-01-01T00:00:00,NO,0
2002-12-08,-0.028534293,50.289707,0.5778488,0.6063831,2002,49,87.02918,0001-01-01T00:00:00,NO,0
2002-12-15,-0.029430747,47.729904,0.5484356,0.5778664,2002,50,87.02918,0001-01-01T00:00:00,NO,0
2002-12-22,-0.026909292,45.38801,0.52152634,0.5484356,2002,51,87.02918,0001-01-01T00:00:00,NO,0
2002-12-29,-0.026482344,43.083275,0.495044,0.52152634,2002,52,87.02918,0001-01-01T00:00:00,NO,0
2003-01-05,-0.030581027,40.417965,0.46441853,0.49499956,2003,1,87.02918,0001-01-01T00:00:00,NO,0
2003-01-12,-0.030197054,37.789936,0.43422148,0.46441853,2003,2,87.02918,0001-01-01T00:00:00,NO,0
2003-01-19,-0.011682868,36.774063,0.42254865,0.43423152,2003,3,87.02918,0001-01-01T00:00:00,NO,0
2003-01-26,-0.01637268,35.352333,0.4062124,0.42258507,2003,4,87.02918,0001-01-01T00:00:00,NO,0
2003-02-02,-0.022381544,33.404484,0.38383085,0.4062124,2003,5,87.02918,0001-01-01T00:00:00,NO,0
2003-02-09,-0.02457577,31.262506,0.35921866,0.38379443,2003,6,87.02918,0001-01-01T00:00:00,NO,0
2003-02-16,-0.02304709,29.25963,0.33620483,0.35925192,2003,7,87.02918,0001-01-01T00:00:00,NO,0
2003-02-23,-0.02517441,27.068722,0.31103042,0.33620483,2003,8,87.02918,0001-01-01T00:00:00,NO,0
2003-03-02,-0.024828494,24.907917,0.28620192,0.31103042,2003,9,87.02918,0001-01-01T00:00:00,NO,0
2003-03-09,-0.022000253,22.993254,0.26420167,0.28620192,2003,10,87.02918,0001-01-01T00:00:00,NO,0
2003-03-16,-0.014798313,21.70537,0.24940336,0.26420167,2003,11,87.02918,0001-01-01T00:00:00,NO,0
2003-03-23,-0.015525535,20.350218,0.23383214,0.24935767,2003,12,87.02918,0001-01-01T00:00:00,NO,0
2003-03-30,-0.012808308,19.237272,0.22104393,0.23385224,2003,13,87.02918,0001-01-01T00:00:00,NO,0
2003-04-06,-0.014780685,17.95094,0.20626347,0.22104415,2003,14,87.02918,0001-01-01T00:00:00,NO,0
2003-04-13,-0.019104823,16.288263,0.18715864,0.20626347,2003,15,87.02918,0001-01-01T00:00:00,NO,0
2003-04-20,-0.0058679134,15.779981,0.18131827,0.18718618,2003,16,87.02918,0001-01-01T00:00:00,NO,0
2003-04-27,0.0046521574,16.181362,0.18593031,0.18127815,2003,17,87.02918,0001-01-01T00:00:00,NO,0
2003-05-04,0.0071213394,16.80045,0.19304387,0.18592253,2003,18,87.02918,0001-01-01T00:00:00,NO,0
2003-05-11,0.014785796,18.088367,0.20784256,0.19305676,2003,19,87.02918,0001-01-01T00:00:00,NO,0
2003-05-18,0.020376101,19.863907,0.22824422,0.20786811,2003,20,87.02918,0001-01-01T00:00:00,NO,0
2003-05-25,0.050625637,24.266016,0.2788262,0.22820057,2003,21,87.02918,0001-01-01T00:00:00,NO,0
2003-06-01,0.06622514,30.036953,0.34513658,0.27891144,2003,22,87.02918,0001-01-01T00:00:00,NO,0
2003-06-08,0.08170533,37.1477,0.4268419,0.34513658,2003,23,87.02918,0001-01-01T00:00:00,NO,0
2003-06-15,0.049785495,41.48049,0.4766274,0.4268419,2003,24,87.02918,0001-01-01T00:00:00,NO,0
2003-06-22,0.04036513,44.992325,0.51697975,0.47661462,2003,25,87.02918,0001-01-01T00:00:00,NO,0
2003-06-29,0.0414387,48.596497,0.5583931,0.5169544,2003,26,87.02918,0001-01-01T00:00:00,NO,0
2003-07-06,0.032137513,51.393154,0.59052783,0.5583903,2003,27,87.02918,0001-01-01T00:00:00,NO,0
2003-07-13,0.02023375,53.16672,0.61090684,0.5906731,2003,28,87.02918,0001-01-01T00:00:00,NO,0
2003-07-20,0.01596737,54.553715,0.6268439,0.61087656,2003,29,87.02918,0001-01-01T00:00:00,NO,0
2003-07-27,0.024543464,56.69083,0.65140027,0.6268568,2003,30,87.02918,0001-01-01T00:00:00,NO,0
2003-08-03,0.011510432,57.692574,0.6629107,0.65140027,2003,31,87.02918,0001-01-01T00:00:00,NO,0
2003-08-10,-0.0025129914,57.47387,0.6603977,0.6629107,2003,32,87.02918,0001-01-01T00:00:00,NO,0
2003-08-17,0.008837283,58.243435,0.6692403,0.660403,2003,33,87.02918,0001-01-01T00:00:00,NO,0
2003-08-24,0.010197043,59.130875,0.67943734,0.6692403,2003,34,87.02918,0001-01-01T00:00:00,NO,0
2003-08-31,0.004490733,59.52358,0.68394965,0.6794589,2003,35,87.02918,0001-01-01T00:00:00,NO,0
2003-09-07,-0.002316475,59.31986,0.68160886,0.68392533,2003,36,87.02918,0001-01-01T00:00:00,NO,0
2003-09-14,0.008191884,60.032017,0.6897918,0.6815999,2003,37,87.02918,0001-01-01T00:00:00,NO,0
2003-09-21,0.014398754,61.285126,0.70419055,0.6897918,2003,38,87.02918,0001-01-01T00:00:00,NO,0
2003-09-28,0.028979123,63.807156,0.7331697,0.70419055,2003,39,87.02918,0001-01-01T00:00:00,NO,0
2003-10-05,0.00023972988,63.82799,0.7334091,0.7331694,2003,40,87.02918,0001-01-01T00:00:00,NO,0
2003-10-12,-0.0026916862,63.59374,0.7307174,0.7334091,2003,41,87.02918,0001-01-01T00:00:00,NO,0
2003-10-19,-0.014647663,62.315716,0.71603245,0.7306801,2003,42,87.02918,0001-01-01T00:00:00,NO,0
2003-10-26,-0.024147987,60.215687,0.6919023,0.71605027,2003,43,87.02918,0001-01-01T00:00:00,NO,0
2003-11-02,-0.013395369,59.0499,0.6785069,0.6919023,2003,44,87.02918,0001-01-01T00:00:00,NO,0
2003-11-09,-0.0068802238,58.451122,0.6716267,0.6785069,2003,45,87.02918,0001-01-01T00:00:00,NO,0
2003-11-16,-0.017269552,56.94324,0.6543006,0.6715701,2003,46,87.02918,0001-01-01T00:00:00,NO,0
2003-11-23,-0.016084135,55.54491,0.6382332,0.6543173,2003,47,87.02918,0001-01-01T00:00:00,NO,0
2003-11-30,-0.017575145,54.01604,0.62066585,0.638241,2003,48,87.02918,0001-01-01T00:00:00,NO,0
2003-12-07,-0.015687406,52.65419,0.60501766,0.62070507,2003,49,87.02918,0001-01-01T00:00:00,NO,0
2003-12-14,-0.015862525,51.269096,0.5891024,0.6049649,2003,50,87.02918,0001-01-01T00:00:00,NO,0
2003-12-21,-0.011477053,50.272396,0.5776499,0.58912694,2003,51,87.02918,0001-01-01T00:00:00,NO,0
2003-12-28,-0.008702815,49.512997,0.56892407,0.5776269,2003,52,87.02918,0001-01-01T00:00:00,NO,0
2004-01-04,-0.020966113,47.687065,0.5479434,0.5689095,2004,1,87.02918,0001-01-01T00:00:00,NO,0
2004-01-11,-0.024232745,45.579926,0.5237315,0.5479643,2004,2,87.02918,0001-01-01T00:00:00,NO,0
2004-01-18,-0.025809795,43.333717,0.49792174,0.5237315,2004,3,87.02918,0001-01-01T00:00:00,NO,0
